,Recency,Frequency,Monetary,Customer ID,Cluster
4629,-0.6704152155120245,-0.250616345057805,0.2825098672153254,17025,1
4630,-0.0780233397391093,-1.608186676939577,-1.1850945763436318,17026,1
4631,-0.5844228464482143,0.8892317407653095,0.2613384533297982,17027,1
4632,1.8138087796647169,0.4309994564056552,0.4024540200187823,17028,1
4633,-0.4315475236681071,-0.4244757835098213,0.6141267997571989,17029,1
4634,-0.6560831540013895,-1.0983901436032688,-1.3141979987991896,17030,1
4635,-0.9045055535190636,-0.0342088236654859,0.8022257111160689,17031,1
4636,1.656156103047731,1.0987591284447191,0.8549990046734247,17032,1
4637,-0.5509813695900658,-0.1947301594882889,0.2734319306723342,17033,1
4638,-0.8853961381715503,0.0729594348080189,0.2422617280014127,17034,1
4639,0.2133952443104698,-0.3324206786648687,-0.2858608508754012,17035,1
4640,0.8678927199628036,-1.0395202584832623,-1.1807399280031023,17036,1
4641,-0.5414266619163092,0.2591801882785031,0.2371011884726803,17037,1
4642,-0.8185131844552533,0.132787601406272,-0.1477642615943653,17038,1
4643,1.9236879179129185,-0.1262639285104385,0.5498010168915881,17039,1
4644,-0.3025589700723917,-0.8422172120011768,-0.4883578548998472,17040,1
4645,-0.8328452459658884,0.636815627285416,0.4297094258921271,17041,1
4646,-0.9475017380509688,0.446164548943908,0.0921558699351243,17042,1
4647,-0.8089584767814967,0.9708197882568588,0.7537582827622218,17043,1
4648,-0.842399953639645,0.7592351099199338,1.85699999291208,17044,1
4649,-0.4219928159943504,0.0078300997318053,-0.070120751040985,17045,1
4650,-0.2117892471717031,0.3500958956368532,0.5315181572549448,17046,1
4651,-0.5557587234269442,0.7240859880120445,0.6636741383976076,17047,1
4652,-0.3981060468099587,0.4755877096708218,0.5916282710700851,17048,1
4653,-0.9475017380509688,1.7267707024288592,1.7235177721551869,17049,1
4654,-0.5032078312212823,1.3824065286938303,1.1748224675174497,17050,1
4655,-0.0350271552072042,0.7880811965250448,-0.1842499698660836,17051,1
4656,-0.82806789212901,0.3327896635063188,-0.5957185307129919,17052,1
4657,-0.3360004469305401,-0.9850152581656804,-0.4355599433329394,17053,1
4658,-0.82806789212901,0.3327896635063188,0.286060390442973,17054,1
4659,1.1688660116861396,-0.5019664336045028,-0.9833490809760976,17055,1
4660,2.563853332054617,-1.3099748219401937,-1.4093936798447282,17056,1
4661,1.885469087217892,-0.0342088236654859,-0.8138624290301318,17057,1
4662,-0.5700907849375793,0.1212049851693939,0.1855445085597432,17058,1
4663,-0.8185131844552533,1.9149623751596576,1.2075971095906255,17059,1
4664,0.3089423210480368,-1.608186676939577,-0.97907122843788,17060,1
4665,-0.608309615632606,0.4610232549205513,1.260178795814832,17061,1
4666,0.5382553052181975,0.607274269542497,-0.0179830453965341,17062,1
4667,-0.8615093689871585,0.9925597236341333,0.9980282190375718,17063,1
4668,-0.6799699231857812,0.1094370392274891,-0.0463278333875567,17064,1
4669,2.086117948366782,-1.0395202584832623,-1.1119051385588272,17065,1
4670,2.506525086012077,-0.7604128783941132,-0.997406222127266,17066,1
4671,2.501747732175198,-0.9850152581656804,-0.5020291093572145,17067,1
4672,-0.9045055535190636,2.1523209225966493,1.6506444784538834,17068,1
4673,-0.82806789212901,1.2313064033713337,1.298456429644748,17069,1
4674,-0.4172154621574721,0.4898693415256616,-0.5296797175275403,17070,1
4675,-0.82806789212901,1.0136754590234889,1.028167172721145,17071,1
4676,2.024012348487364,-0.6525888187799608,-0.8680546807171228,17072,1
4677,-0.8758414304977935,0.872609995357523,0.3322829582282732,17073,1
4678,1.7278164106009062,-1.7422807051818203,-1.081745433448294,17074,1
4679,-0.8758414304977935,0.9708197882568588,0.6469023951578903,17075,1
4680,-0.7898490614339833,-0.0342088236654859,0.2229805874532164,17076,1
4681,1.7994767181540816,-2.416195065275268,-0.7868897043330081,17077,1
4682,-0.7898490614339833,-0.4494097282818716,-0.6344272950890516,17078,1
4683,-0.5892002002850927,-2.117983210275885,-1.4661506511923843,17079,1
4684,-0.8567320151502801,-0.3324206786648687,0.0349539626955836,17080,1
4685,-0.842399953639645,0.9996658748619698,0.0287978689815098,17081,1
4686,-0.8041811229446183,0.8556038982772695,1.1876613590710343,17082,1
4687,-0.4411022313418638,0.5701833383907443,1.0753056175695217,17083,1
4688,-0.7946264152708616,1.223523463754187,1.2275889174009147,17084,1
4689,-0.3742192776255669,2.145651528406817,1.5527482868218816,17085,1
4690,-0.9283923227034554,0.4386210886572016,0.5840663828270466,17086,1
4691,2.563853332054617,-1.0395202584832623,-1.0191648948185832,17087,1
4692,-0.82806789212901,0.5701833383907443,0.5629727987177078,17088,1
4693,0.8822247814734386,-1.7422807051818203,-1.4102296169911783,17089,1
4694,-0.9427243842140904,0.3916595486263253,0.8778129967366828,17090,1
4695,-0.9475017380509688,1.5769851099505026,1.5196346228902256,17091,1
4696,-0.7229661077176863,1.4676314533957575,1.297694722152635,17092,1
4697,1.8711370257072568,-0.9850152581656804,-0.9740563650142692,17093,1
4698,0.5764741359132244,-0.7604128783941132,-0.5901292475567733,17094,1
4699,-0.8519546613134018,0.6979095265902973,0.74778011542023,17095,1
4700,-0.8901734920084285,0.9925597236341333,1.0097139776770414,17096,1
4701,-0.9522790918878472,1.1860727082652636,0.1628624918756289,17097,1
4702,0.8631153661259252,-0.7604128783941132,-0.3128071926546843,17098,1
4703,1.5844957954945558,-0.1947301594882889,-0.323740150104494,17099,1
4704,-0.8758414304977935,0.1554195695557298,0.0455764160940653,17100,1
4705,-0.9140602611928204,0.2395662010995334,0.7292549323257681,17101,1
4706,0.2898329057005234,-2.416195065275268,-2.555162861820631,17102,1
4707,2.487415670664564,-0.3543769637805779,-0.5516108055826534,17103,1
4708,1.0637642272748158,-0.7226876385092046,-0.4717883829368689,17104,1
4709,-0.2022345394979464,0.3916595486263253,-0.2270281231568036,17105,1
4710,0.8965568429840737,-0.0199271918106461,-0.4604060000293777,17106,1
4711,-0.8041811229446183,1.861083982701496,2.0692884913596385,17107,1
4712,2.2103291481256195,-1.2324841718455124,-1.188695762155579,17108,1
4713,-0.8232905382921317,0.7084921686003831,0.2508503488602586,17109,1
4714,-0.1735704164766763,-0.0487732784157571,-0.4335107187888234,17110,1
4715,-0.7372981692283215,-0.0636319843924003,-0.49408676949801,17111,1
4716,1.4411751803882054,-0.0787970769306525,-1.1013961299402786,17112,1
4717,1.780367302806568,0.8020907806865638,0.66881213187003,17113,1
4718,-0.9331696765403336,0.6192335725637972,-0.0936350309980651,17114,1
4719,-0.923614968866577,0.6012208943790383,0.7990032779792071,17115,1
4720,2.133891486735566,-0.0787970769306525,-0.6127138980076139,17116,1
4721,0.4140441054593605,-1.2324841718455124,-1.481988942950238,17117,1
4722,0.557364720565711,-1.1623853521162688,-1.266276968857979,17118,1
4723,-0.9475017380509688,-0.2903817552675778,-0.2937494126437142,17119,1
4724,0.1512896444310513,-0.7604128783941132,-0.7834650262744054,17120,1
4725,0.9634397967003706,-1.0395202584832623,-0.766626920979015,17121,1
4726,-0.3933286929730804,-0.400359494108819,-0.3383314396320885,17122,1
4727,-0.1879024779873113,-0.142792285443653,0.0495945983324356,17123,1
4728,-0.0780233397391093,-0.3770089319300357,-0.8150838439976711,17124,1
4729,-0.7229661077176863,-0.2903817552675778,-0.9906395882778238,17125,1
4730,-0.2356760163560948,1.560676660607656,0.5721258007734417,17126,1
4731,1.0876509964592076,-0.250616345057805,0.1701863348465925,17127,1
4732,0.6385797357926429,-0.9342723168461294,-1.265957281306203,17128,1
4733,1.522390195615137,-2.117983210275885,-2.400108362974098,17129,1
4734,-0.937947030377212,0.6817444598252528,0.7165142270060316,17131,1
4735,1.1975301347074097,0.2194147780687302,0.2101927615196551,17132,1
4736,-0.8853961381715503,0.0475955099415781,2.001925429928561,17133,1
4737,-0.4506569390156205,-0.270230332236775,-0.2722369204864456,17134,1
4738,-0.8853961381715503,0.7292113114050384,0.4583268741507865,17135,1
4739,2.200774440451863,-0.9342723168461294,-0.9869696189717742,17136,1
4740,1.0255453965797892,0.8425861968426269,0.1348559608566016,17137,1
4741,0.3567158594168203,1.1552480437595072,1.1379868017670782,17138,1
4742,-0.8853961381715503,1.9986408193922016,2.2121698073802984,17139,1
4743,0.2181725981473482,-0.7604128783941132,-0.5026949326337741,17140,1
4744,1.0351001042535457,0.8203645388463531,-0.163046931039533,17141,1
4745,0.1799537674523214,0.3835326048258696,0.2416002932161198,17142,1
4746,1.0303227504166674,0.5509119931609052,-0.0251333383574338,17143,1
4747,-0.9570564457247256,-0.0636319843924003,0.0550348088074517,17144,1
4748,1.488948718756989,0.8974038351800103,0.8872923450737357,17145,1
4749,-0.4554342928524988,1.27391857771776,1.341049212638252,17146,1
4750,-0.8519546613134018,0.6925605507915943,0.9053400467093722,17147,1
4751,-0.7134114000439297,-1.2324841718455124,-1.430416096593837,17148,1
4752,1.1927527808705314,-1.494811791501988,-1.332840027475578,17149,1
4753,0.8392285969415335,0.4076488942268723,0.2869213969695544,17150,1
4754,2.5495212705439823,-1.7422807051818203,-0.9862874463106536,17151,1
4755,-0.0302498013703258,-0.8422172120011768,0.572150846172086,17152,1
4756,-0.8471773074765234,-0.9342723168461294,-1.0447521487809337,17153,1
4757,-0.6035322617957277,-0.5885936102669607,-0.7339977218675574,17154,1
4758,-0.8758414304977935,0.2395662010995334,-0.0157902931274468,17155,1
4759,1.3886242881825437,-0.2128911051728964,-0.3118325181497002,17156,1
4760,-0.923614968866577,0.7189246971431652,1.2490127710631131,17157,1
4761,-0.8089584767814967,0.5573920432778863,0.5589721106959114,17158,1
4762,-0.8567320151502801,0.6596230650600663,0.6012833480660055,17159,1
4763,-0.813735830618375,1.8399576055189693,1.7426183141940397,17160,1
4764,1.1593113040123828,-0.0059176076491271,-0.0458560094339747,17161,1
4765,-0.8232905382921317,0.4969074902634581,0.4555063959449746,17162,1
4766,-0.8567320151502801,-0.400359494108819,-0.1911286607328074,17163,1
4767,-0.8041811229446183,0.7343011651478836,0.7177376410011403,17164,1
4768,0.3949346901118471,0.4683415335152885,0.487930531082265,17165,1
4769,-0.7755169999233482,-1.0395202584832623,-1.0701998113212847,17166,1
4770,0.8535606584521686,0.2969054281634113,-0.0365668679975808,17167,1
4771,1.422065765040692,-0.6525888187799608,-0.5937186713892004,17168,1
4772,-0.6847472770226596,0.2591801882785031,0.1712470447022385,17169,1
4773,0.8248965354308985,-1.1623853521162688,-1.1735534469833335,17170,1
4774,0.4188214592962389,-0.5297237251469542,-0.6223648686693339,17171,1
4775,-0.5844228464482143,-0.2128911051728964,0.0342306617849245,17172,1
4776,-0.937947030377212,0.3585986600538193,1.0229917859059134,17173,1
4777,0.0796293368778761,-1.7422807051818203,-1.9545350929076224,17174,1
4778,-0.7516302307389565,0.132787601406272,0.3310848059854032,17175,1
4779,0.0031916754878225,-0.1597006376994545,-0.0078679749069179,17176,1
4780,1.450729888061962,-0.4244757835098213,-1.4619452114842306,17177,1
4781,2.5304118551964687,-0.3770089319300357,-0.5370604396596382,17178,1
4782,-0.1114648165972578,0.8020907806865638,0.3621682501618159,17179,1
4783,-0.6943019846964162,1.4824527293649878,0.6469475560062492,17180,1
4784,-0.689524630859538,-0.4494097282818716,-0.7778937091743534,17181,1
4785,1.0589868734379375,-1.494811791501988,-0.7517833925003677,17182,1
4786,-0.923614968866577,0.2395662010995334,0.9378283177181076,17183,1
4787,1.7564805336221765,-0.9342723168461294,-1.0983490447478998,17184,1
4788,1.8663596718703783,-0.1262639285104385,-0.99388967997128,17185,1
4789,-0.7372981692283215,-2.117983210275885,-1.3283457308346327,17186,1
4790,0.1226255214097812,-0.5885936102669607,-0.4814563936101479,17187,1
4791,-0.909282907355942,0.8641560984818866,1.1661293214049449,17188,1
4792,-0.4554342928524988,0.6012208943790383,0.0320110333889924,17189,1
4793,-0.6799699231857812,0.9369553495236522,0.4601634851091902,17190,1
4794,-0.82806789212901,1.6417863250433538,1.12030231906938,17191,1
4795,1.5988278570051908,-0.6868034031662971,-1.7919947710752262,17192,1
4796,-0.7898490614339833,-0.1262639285104385,0.6702033874777387,17193,1
4797,0.3471611517430636,0.1094370392274891,-0.0834660804051613,17194,1
4798,2.167332963593714,-0.3770089319300357,-0.3478926002619888,17195,1
4799,1.082873642622329,0.4155150754184957,-0.7374804466622938,17196,1
4800,-0.8185131844552533,-0.4244757835098213,0.0755693975172035,17197,1
4801,-0.8471773074765234,0.4386210886572016,-0.1989580735583401,17198,1
4802,1.818586133501595,-1.3099748219401937,-1.3743876051731652,17199,1
4803,0.887002135310317,-0.5297237251469542,-0.6765397964600413,17200,1
4804,-0.703856692370173,0.8598924289731613,0.1626984722042502,17201,1
4805,1.0494321657641807,-1.3099748219401937,-1.2498828029677882,17202,1
4806,-0.7898490614339833,1.1694195983963744,1.3045602383320003,17203,1
4807,-0.1257968781078928,0.8851113886414377,1.2968142238348153,17204,1
4808,-0.703856692370173,-0.2903817552675778,0.0657793188586109,17205,1
4809,-0.7086340462070513,-1.396601998602652,-1.0775480082566842,17206,1
4810,2.1530009020830794,0.0974777362061888,-0.8190554848476836,17207,1
4811,0.929998319842222,-0.5885936102669607,-1.51378174071106,17208,1
4812,2.138668840572444,-0.2315118701475713,-0.3071844104228544,17209,1
4813,0.9156662583315872,0.0078300997318053,-0.92733330506801,17210,1
4814,-0.8328452459658884,1.3718238866837449,1.02428385623431,17211,1
4815,0.2468367211686183,-0.4244757835098213,-0.099698790455565,17212,1
4816,-0.7707396460864698,1.1833232436408208,1.2083133088255769,17213,1
4817,-0.6751925693489029,0.4755877096708218,0.1076687759696964,17214,1
4818,1.2548583807499498,-1.0983901436032688,-1.1441511194602156,17215,1
4819,1.684820226069001,-0.9850152581656804,-1.9119605702322495,17216,1
4820,0.1560669982679297,-0.4752187248293721,-1.0572270551870684,17217,1
4821,-0.9427243842140904,1.602349034816943,1.0465127934190908,17218,1
4822,-0.8089584767814967,-0.0342088236654859,-0.9064728400249976,17219,1
4823,-0.8471773074765234,1.863272915658035,1.144498844716497,17220,1
4824,-0.9283923227034554,0.6251410816776907,0.0491886166929216,17221,1
4825,-0.6513058001645111,0.5509119931609052,0.3959434106123082,17222,1
4826,0.5191458898706842,0.1986956352640756,-0.3542431039530966,17223,1
4827,1.4316204727144486,-1.3099748219401937,-1.583249330926341,17224,1
4828,1.818586133501595,-1.608186676939577,-1.3953288933628811,17225,1
4829,0.5143685360338058,0.0853207498264864,-0.0133625833283234,17226,1
4830,-0.8710640766609151,0.5638154983480533,0.5211717900745463,17227,1
4831,-0.8853961381715503,1.3346594405206351,0.8141398129688578,17228,1
4832,-0.5032078312212823,-0.0787970769306525,-0.7574945781953732,17229,1
4833,0.2993876133742801,1.0342018404771498,1.682134362868836,17230,1
4834,-0.9045055535190636,2.289849491111995,1.4768997718487578,17231,1
4835,-0.9475017380509688,-0.2903817552675778,-0.5627796770832958,17232,1
4836,-0.7946264152708616,0.0729594348080189,-0.3506110769491211,17233,1
4837,-0.087578047412866,-0.9342723168461294,-1.299604306053752,17234,1
4838,-0.842399953639645,0.3835326048258696,0.3883542708743644,17235,1
4839,-0.8997281996821853,0.8020907806865638,0.5402427025180675,17236,1
4840,-0.909282907355942,0.2969054281634113,0.0620028141748825,17237,1
4841,-0.9475017380509688,2.25089947004395,1.5036605699741992,17238,1
4842,0.5334779513813193,-0.3543769637805779,0.1913646338176853,17239,1
4843,1.885469087217892,-1.396601998602652,-1.398339380417838,17240,1
4844,0.8774474276365603,0.8556038982772695,0.7924806545358671,17241,1
4845,-0.4458795851787421,0.3414936814285786,0.8316451808419605,17242,1
4846,-0.9570564457247256,2.207036662437309,2.2352871857994208,17243,1
4847,-0.7086340462070513,0.6012208943790383,0.5005726125160994,17244,1
4848,0.0175237369984576,-0.5297237251469542,-0.6470433243321123,17245,1
4849,1.6513787492108527,-1.494811791501988,-2.2594048195335064,17246,1
4850,-0.8901734920084285,0.0213255413134866,-0.8505356539906388,17247,1
4851,-0.388551339136202,0.4969074902634581,-0.4325890230948147,17248,1
4852,1.0876509964592076,-0.4752187248293721,-1.8640838001074704,17249,1
4853,-0.9427243842140904,0.0475955099415781,-0.6272862963695384,17250,1
4854,0.7723456432252367,0.2876539737212693,-0.0955634008122083,17251,1
4855,-0.402883400646837,0.3585986600538193,-0.6924537471204463,17252,1
4856,-0.8758414304977935,-0.7604128783941132,-1.175242695489395,17253,1
4857,-0.937947030377212,0.7493627344358409,-0.4787356586688222,17254,1
4858,-0.7659622922495916,0.9054861245418802,-0.1113262164140382,17255,1
4859,-0.4506569390156205,-0.3770089319300357,-0.4349099112893731,17256,1
4860,1.121092473317356,-0.9342723168461294,-1.1302843745393,17257,1
4861,0.9347756736791004,0.0345778085069363,-0.5635902685725056,17258,1
4862,-0.2547854317036082,1.0768028433290098,0.3354186781896684,17259,1
4863,1.0016586273953971,-1.494811791501988,-1.4533111148476043,17260,1
4864,1.474616657246354,-0.142792285443653,-1.0189702960632834,17261,1
4865,-0.7134114000439297,-0.7226876385092046,0.7239716743664302,17262,1
4866,0.0318557985090926,-0.5885936102669607,-1.9137506062277976,17263,1
4867,1.0637642272748158,0.2494385765836257,-0.881518958079032,17264,1
4868,-0.2977816162355133,0.6132782288474017,-0.3646866141024708,17265,1
4869,-0.9522790918878472,0.5951172831627946,-0.4308927258542156,17266,1
4870,-0.3551098622780536,-0.250616345057805,-0.7610247669566164,17267,1
4871,-0.4458795851787421,-0.400359494108819,0.4632155437700231,17268,1
4872,0.8822247814734386,0.6310015185057021,-0.4452641418814849,17269,1
4873,1.2787451499343416,-0.0636319843924003,-0.3002619006928226,17270,1
4874,2.5542986243808605,-0.0636319843924003,-1.0773370183457105,17271,1
4875,-0.7611849384127132,0.5638154983480533,0.6179414010096674,17272,1
